id,time,into_city,intercity,passenger,decision,battery,whether_city,matched_order,num_matched,orders_unmatched,object_value
7,83,1,6,1,3,15835.30801385764,False,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",1,591,0.114514
8,83,4,3,2,3,12844.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",2,591,0.114514
9,83,2,5,1,3,2664.3374982918126,False,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",1,591,0.114514
10,83,3,4,7,3,10450.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",3,591,0.114514
11,83,3,4,7,3,8228.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",3,591,0.114514
12,83,3,1,4,3,8824.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,591,0.114514
13,83,3,2,2,3,18612.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",2,591,0.114514
14,83,2,3,2,3,10584.986420009402,False,{},2,591,0.114514
15,83,7,2,7,3,8742.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",3,591,0.114514
16,83,4,0,3,3,13246.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,591,0.114514
17,83,4,3,5,3,9363.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",4,591,0.114514
18,83,5,0,2,3,1837.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",1,591,0.114514
19,83,3,1,2,3,7056.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",2,591,0.114514
0,84,1,3,4,3,12948.59370393582,False,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",1,601,0.114514
1,84,4,3,7,3,5256.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",5,601,0.114514
2,84,0,5,3,3,13129.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",1,601,0.114514
3,84,6,4,6,3,12515.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",2,601,0.114514
4,84,7,1,4,3,9133.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",2,601,0.114514
5,84,6,4,6,3,19162.923505400915,False,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",2,601,0.114514
6,84,1,2,1,3,8114.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,601,0.114514
7,84,1,6,1,3,15825.30801385764,False,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",1,601,0.114514
8,84,4,3,2,3,12834.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",2,601,0.114514
9,84,2,5,1,3,2654.3374982918126,False,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",1,601,0.114514
10,84,3,4,7,3,10440.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",3,601,0.114514
11,84,3,4,7,3,8218.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",3,601,0.114514
12,84,3,1,4,3,8814.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,601,0.114514
13,84,3,2,2,3,18602.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",2,601,0.114514
14,84,3,1,2,3,10574.986420009402,False,{},2,601,0.114514
15,84,7,2,7,3,8732.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",3,601,0.114514
16,84,4,0,3,3,13236.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,601,0.114514
17,84,4,3,5,3,9353.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",4,601,0.114514
18,84,5,0,2,3,1827.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",1,601,0.114514
19,84,1,6,2,3,7046.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",2,601,0.114514
0,85,1,3,4,3,12938.59370393582,False,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",1,611,0.114514
1,85,4,3,7,3,5246.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",5,611,0.114514
2,85,0,5,3,3,13119.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",1,611,0.114514
3,85,4,0,3,3,12505.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",1,611,0.114514
4,85,7,1,4,3,9123.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",2,611,0.114514
5,85,6,4,6,3,19152.923505400915,False,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",2,611,0.114514
6,85,1,2,1,3,8104.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,611,0.114514
7,85,1,6,0,0,15815.30801385764,True,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",0,611,0.114514
8,85,4,3,2,3,12824.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",2,611,0.114514
9,85,2,5,1,3,2644.3374982918126,False,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",1,611,0.114514
10,85,3,4,7,3,10430.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",3,611,0.114514
11,85,3,4,7,3,8208.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",3,611,0.114514
12,85,3,1,4,3,8804.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,611,0.114514
13,85,3,2,2,3,18592.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",2,611,0.114514
14,85,3,1,2,3,10564.986420009402,False,{},2,611,0.114514
15,85,2,4,3,3,8722.194982643186,False,"{542: Order(id=542, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=15,distance=82,battery=826.6855643308583, status=Matched)}",2,611,0.114514
16,85,4,0,3,3,13226.48194125742,False,"{822: Order(id=822, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1555.685718407007, status=Matched), 868: Order(id=868, passengers=3, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=16,distance=155,battery=1558.0260549089144, status=Matched), 907: Order(id=907, passengers=1, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=16,distance=179,battery=1793.8341172779765, status=Matched)}",1,611,0.114514
17,85,4,3,5,3,9343.402269944825,False,"{712: Order(id=712, passengers=1, departure=0, destination=2,virtual_departure=0, matched_vehicle_id=17,distance=66,battery=662.9349768491886, status=Matched)}",4,611,0.114514
18,85,0,4,2,3,1817.7152277569044,False,"{843: Order(id=843, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=18,distance=160,battery=1600.582523663187, status=Matched), 883: Order(id=883, passengers=1, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1351.3701549034704, status=Matched), 885: Order(id=885, passengers=2, departure=1, destination=4,virtual_departure=1, matched_vehicle_id=18,distance=135,battery=1353.7383451158164, status=Matched)}",1,611,0.114514
19,85,1,6,2,3,7036.468962144527,False,"{903: Order(id=903, passengers=2, departure=2, destination=1,virtual_departure=2, matched_vehicle_id=19,distance=111,battery=1111.6775687108475, status=Matched), 915: Order(id=915, passengers=2, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=19,distance=160,battery=1607.4239521075294, status=Matched), 919: Order(id=919, passengers=3, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=19,distance=160,battery=1601.6427556311965, status=Matched)}",2,611,0.114514
0,86,1,3,4,3,12928.59370393582,False,"{368: Order(id=368, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=0,distance=70,battery=708.8203497005924, status=Matched), 789: Order(id=789, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=0,distance=160,battery=1605.9110874581247, status=Matched), 874: Order(id=874, passengers=1, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=0,distance=155,battery=1550.5719245122916, status=Matched)}",1,615,84274.0
1,86,4,3,7,3,5236.215263603678,False,"{927: Order(id=927, passengers=4, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=1,distance=179,battery=1794.086517747951, status=Matched), 941: Order(id=941, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=1,distance=155,battery=1557.7895210127203, status=Matched)}",5,615,84274.0
2,86,0,5,3,3,13109.932254330653,False,"{890: Order(id=890, passengers=3, departure=0, destination=3,virtual_departure=0, matched_vehicle_id=2,distance=160,battery=1600.0176352101535, status=Matched), 894: Order(id=894, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=2,distance=135,battery=1356.9669494589132, status=Matched)}",1,615,84274.0
3,86,4,0,3,3,12495.360938756718,False,"{848: Order(id=848, passengers=4, departure=3, destination=4,virtual_departure=3, matched_vehicle_id=3,distance=179,battery=1793.9616360882342, status=Matched), 932: Order(id=932, passengers=1, departure=2, destination=4,virtual_departure=2, matched_vehicle_id=3,distance=89,battery=899.9580652281231, status=Matched), 937: Order(id=937, passengers=1, departure=5, destination=0,virtual_departure=5, matched_vehicle_id=3,distance=82,battery=828.5918441733003, status=Matched)}",1,615,84274.0
4,86,7,1,4,3,9113.566076444855,False,"{847: Order(id=847, passengers=3, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=4,distance=135,battery=1354.516893374805, status=Matched), 898: Order(id=898, passengers=2, departure=2, destination=3,virtual_departure=2, matched_vehicle_id=4,distance=155,battery=1558.047632328077, status=Matched), 901: Order(id=901, passengers=2, departure=5, destination=4,virtual_departure=5, matched_vehicle_id=4,distance=122,battery=1220.1624489783887, status=Matched)}",2,615,84274.0
5,86,6,4,0,0,19142.923505400915,True,"{787: Order(id=787, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=819.0004819164674, status=Matched), 802: Order(id=802, passengers=2, departure=4, destination=5,virtual_departure=4, matched_vehicle_id=5,distance=122,battery=1228.7868519555493, status=Matched), 803: Order(id=803, passengers=1, departure=6, destination=2,virtual_departure=6, matched_vehicle_id=5,distance=81,battery=810.4183998471357, status=Matched), 830: Order(id=830, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=5,distance=57,battery=578.7250628977806, status=Matched), 851: Order(id=851, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=5,distance=155,battery=1556.508960510418, status=Matched)}",0,615,84274.0
6,86,1,2,1,3,8094.964583521896,False,"{675: Order(id=675, passengers=2, departure=2, destination=7,virtual_departure=2, matched_vehicle_id=6,distance=70,battery=705.9382732623789, status=Matched), 910: Order(id=910, passengers=2, departure=3, destination=2,virtual_departure=3, matched_vehicle_id=6,distance=155,battery=1554.710443921195, status=Matched), 917: Order(id=917, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=6,distance=179,battery=1791.7132421533793, status=Matched), 923: Order(id=923, passengers=1, departure=0, destination=5,virtual_departure=0, matched_vehicle_id=6,distance=82,battery=826.4957216747284, status=Matched)}",1,615,84274.0
7,86,6,4,7,3,15815.30801385764,False,"{790: Order(id=790, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1358.8268156040306, status=Matched), 804: Order(id=804, passengers=1, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=7,distance=135,battery=1355.7566261639358, status=Matched), 819: Order(id=819, passengers=2, departure=4, destination=3,virtual_departure=4, matched_vehicle_id=7,distance=179,battery=1790.7516980625105, status=Matched)}",6,615,84274.0
8,86,4,3,2,3,12814.73119672367,False,"{735: Order(id=735, passengers=1, departure=1, destination=5,virtual_departure=1, matched_vehicle_id=8,distance=57,battery=579.2388015614712, status=Matched)}",2,615,84274.0
9,86,2,5,0,0,2634.3374982918126,True,"{784: Order(id=784, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=9,distance=111,battery=1114.7280478389398, status=Matched), 861: Order(id=861, passengers=2, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=9,distance=116,battery=1166.9730897859952, status=Matched), 865: Order(id=865, passengers=1, departure=3, destination=0,virtual_departure=3, matched_vehicle_id=9,distance=160,battery=1600.273608416427, status=Matched), 867: Order(id=867, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=9,distance=135,battery=1355.571266439499, status=Matched)}",0,615,84274.0
10,86,3,4,7,3,10420.497557325472,False,"{608: Order(id=608, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=10,distance=116,battery=1165.7739461508822, status=Matched), 739: Order(id=739, passengers=2, departure=4, destination=6,virtual_departure=4, matched_vehicle_id=10,distance=82,battery=825.3181776050325, status=Matched)}",3,615,84274.0
11,86,4,6,4,3,8198.939428666436,False,"{709: Order(id=709, passengers=3, departure=1, destination=0,virtual_departure=1, matched_vehicle_id=11,distance=116,battery=1168.4811940302181, status=Matched), 972: Order(id=972, passengers=2, departure=4, destination=1,virtual_departure=4, matched_vehicle_id=11,distance=135,battery=1357.4617671985309, status=Matched), 975: Order(id=975, passengers=2, departure=4, destination=2,virtual_departure=4, matched_vehicle_id=11,distance=89,battery=892.277977096777, status=Matched)}",2,615,84274.0
12,86,1,6,4,3,8794.598751069703,False,"{448: Order(id=448, passengers=2, departure=2, destination=5,virtual_departure=2, matched_vehicle_id=12,distance=70,battery=708.1830989749324, status=Matched)}",2,615,84274.0
13,86,2,7,2,3,18582.03739507071,False,"{951: Order(id=951, passengers=2, departure=3, destination=6,virtual_departure=3, matched_vehicle_id=13,distance=97,battery=972.2461719125099, status=Matched), 960: Order(id=960, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1119.4461559817446, status=Matched), 965: Order(id=965, passengers=2, departure=1, destination=2,virtual_departure=1, matched_vehicle_id=13,distance=111,battery=1118.534696067384, status=Matched)}",2,615,84274.0
14,86,3,1,2,3,10554.986420009402,False,{},2,615,84274.0
